,ids,totals
11190,13842,36.15
11191,13843,18.8
11192,13844,27.799999999999997
11193,13845,30.799999999999997
11194,13846,41.65
11195,13847,19.45
11196,13848,51.550000000000004
11197,13849,19.85
11198,13850,29.0
11199,13851,27.8
11200,13852,73.1
11201,13853,37.650000000000006
11202,13854,23.45
11203,13855,29.35
11204,13856,32.849999999999994
11205,13857,26.8
11206,13858,32.95
11207,13859,27.8
11208,13860,33.0
11209,13861,22.8
11210,13862,34.95
11211,13863,20.75
11212,13864,29.45
11213,13865,28.2
11214,13866,23.15
11215,13867,37.349999999999994
11216,13868,3.95
11217,13869,35.349999999999994
11218,13870,34.3
11219,13871,20.8
11220,13872,26.25
11221,13873,18.05
11222,13874,21.8
11223,13875,38.25
11224,13876,63.400000000000006
11225,13877,27.75
11226,13878,35.25
11227,13879,39.15
11228,13880,32.75
11229,13881,7.9
11230,13883,31.95
11231,13884,18.8
11232,13885,31.0
11233,13886,23.849999999999998
11234,13887,16.45
11235,13888,28.8
11236,13889,40.7
11237,13890,17.45
11238,13891,93.40000000000002
11239,13892,44.599999999999994
11240,13893,34.7
11241,13894,32.8
11242,13895,26.099999999999998
11243,13896,16.4
11244,13897,17.5
11245,13898,28.4
11246,13899,26.599999999999998
11247,13900,30.75
11248,13901,19.45
11249,13902,32.75
11250,13903,49.599999999999994
11251,13904,29.7
11252,13905,20.7
11253,13906,16.45
11254,13907,49.25
11255,13908,41.599999999999994
11256,13909,68.05000000000001
11257,13910,23.25
11258,13911,19.4
11259,13912,26.45
11260,13913,2.0
11261,13914,47.599999999999994
11262,13915,51.75
11263,13916,25.8
11264,13917,31.8
11265,13918,29.8
11266,13919,26.4
11267,13920,23.7
11268,13921,38.0
11269,13922,30.849999999999998
11270,13923,19.8
11271,13924,18.8
11272,13925,19.5
11273,13926,21.849999999999998
11274,13927,15.85
11275,13928,27.15
11276,13929,24.45
11277,13930,27.4
11278,13931,28.75
11279,13932,55.05
11280,13933,94.7
11281,13934,50.55
11282,13935,14.8
11283,13936,29.8
11284,13937,25.8
11285,13938,39.7
11286,13939,16.85
11287,13940,32.849999999999994
11288,13941,22.9
11289,13942,29.7
11290,13943,28.75
11291,13944,19.45
11292,13945,51.0
11293,13946,51.55
11294,13947,46.05
11295,13948,23.75
11296,13949,24.5
11297,13950,16.85
11298,13951,33.7
11299,13952,54.150000000000006
11300,13953,20.5
11301,13954,23.85
11302,13955,35.45
11303,13956,40.4
11304,13957,43.650000000000006
11305,13958,29.8
11306,13959,30.25
11307,13960,56.5
11308,13961,29.35
11309,13962,12.899999999999999
11310,13963,31.15
11311,13964,28.799999999999997
11312,13965,29.75
11313,13966,30.7
11314,13967,32.75
11315,13968,36.75
11316,13969,52.75
11317,13970,38.3
11318,13971,44.2
11319,13972,28.8
11320,13973,25.9
11321,13974,44.55
11322,13975,42.349999999999994
11323,13976,18.85
11324,13977,18.8
11325,13978,32.4
11326,13979,3.95
11327,13980,3.95
11328,13981,51.099999999999994
11329,13982,94.9
11330,13983,30.8
11331,13984,15.8
11332,13985,15.8
11333,13986,44.25
11334,13987,16.8
11335,13988,33.95
11336,13989,27.099999999999998
11337,13990,25.5
11338,13991,36.6
11339,13992,17.85
11340,13993,27.75
11341,13994,22.5
11342,13995,29.7
11343,13996,20.8
11344,13997,25.75
11345,13998,13.15
11346,13999,26.599999999999998
11347,14000,28.95
11348,14001,15.65
11349,14002,31.75
11350,14003,43.3
11351,14004,66.60000000000001
11352,14005,13.899999999999999
11353,14006,30.349999999999998
11354,14007,27.799999999999997
11355,14008,16.5
11356,14009,28.849999999999998
11357,14010,19.5
11358,14011,24.799999999999997
11359,14012,30.7
11360,14013,25.75
11361,14015,41.8
11362,14016,37.75
11363,14017,38.95
11364,14018,18.95
11365,14019,16.4
11366,14020,31.9
11367,14021,20.45
11368,14022,29.8
11369,14023,29.8
11370,14024,55.55
11371,14025,24.25
11372,14026,24.799999999999997
11373,14027,19.5
11374,14028,24.75
11375,14029,31.9
11376,14030,31.45
11377,14031,39.2
11378,14032,20.85
11379,14033,16.85
11380,14034,30.849999999999998
11381,14037,96.45000000000002
11382,14038,33.05
11383,14039,40.7
11384,14040,87.95000000000002
11385,14041,28.75
11386,14042,17.5
11387,14043,87.95000000000002
11388,14044,37.3
11389,14045,39.25
11390,14046,27.4
11391,14047,43.5
11392,14048,51.95
11393,14049,27.9
11394,14050,33.7
11395,14051,16.45
11396,14052,51.7
11397,14053,32.8
11398,14054,25.15
11399,14055,29.15
11400,14056,47.099999999999994
11401,14057,28.9
11402,14058,35.349999999999994
11403,14059,31.05
11404,14060,42.599999999999994
11405,14061,56.5
11406,14062,28.3
11407,14063,24.4
11408,14064,12.7
11409,14065,34.15
11410,14066,23.799999999999997
11411,14067,15.149999999999999
11412,14068,4.95
11413,14069,3.95
11414,14070,3.95
11415,14071,3.95
11416,14072,15.8
11417,14073,26.45
11418,14074,45.650000000000006
11419,14075,27.8
11420,14076,20.8
11421,14077,21.75
11422,14078,15.8
11423,14079,23.849999999999998
11424,14080,23.700000000000003
11425,14081,18.8
11426,14082,3.95
11427,14083,32.849999999999994
11428,14084,3.95
11429,14085,45.849999999999994
11430,14086,55.400000000000006
11431,14087,31.65
11432,14088,20.45
11433,14089,43.900000000000006
11434,14090,50.3
11435,14091,35.3
11436,14092,37.7
11437,14093,108.40000000000002
11438,14094,16.5
11439,14095,40.75
11440,14096,27.8
11441,14097,48.45
11442,14098,20.2
11443,14099,37.65
11444,14100,33.4
11445,14101,34.65
11446,14102,14.899999999999999
11447,14103,36.15
11448,14104,9.95
11449,14105,19.9
11450,14106,0.8
11451,14107,40.9
11452,14108,89.35000000000001
11453,14109,33.65
11454,14110,62.95
11455,14111,50.05
11456,14112,17.1
11457,14113,35.95
11458,14114,51.5
11459,14115,23.849999999999998
11460,14116,50.650000000000006
11461,14117,27.8
11462,14118,25.55
11463,14119,36.25
11464,14120,50.55
11465,14121,16.700000000000003
11466,14122,42.900000000000006
11467,14123,33.099999999999994
11468,14124,46.599999999999994
11469,14125,23.45
11470,14126,25.8
11471,14127,57.60000000000001
11472,14128,28.75
11473,14129,31.25
11474,14130,15.899999999999999
11475,14131,28.75
11476,14132,17.9
11477,14133,23.75
11478,14134,28.15
11479,14135,43.650000000000006
11480,14136,24.45
11481,14137,39.75
11482,14138,17.85
11483,14139,19.1
11484,14140,16.45
11485,14141,40.25
11486,14142,22.45
11487,14143,15.5
11488,14144,18.85
11489,14145,17.85
11490,14146,33.75
11491,14147,48.3
11492,14148,30.799999999999997
11493,14149,21.849999999999998
11494,14150,19.5
11495,14151,32.45
11496,14152,31.8
11497,14153,18.6
11498,14154,34.7
11499,14155,32.3
11500,14156,53.400000000000006
11501,14157,27.349999999999998
11502,14158,32.7
11503,14159,30.75
11504,14160,27.05
11505,14161,48.25
11506,14162,22.8
11507,14163,25.45
11508,14164,23.75
11509,14165,75.25
11510,14166,55.95
11511,14167,42.650000000000006
11512,14168,25.75
11513,14169,27.599999999999998
11514,14170,27.65
11515,14171,25.8
11516,14172,38.65
11517,14173,33.4
11518,14174,27.849999999999998
11519,14175,41.3
11520,14176,28.4
11521,14177,28.7
11522,14178,42.349999999999994
11523,14179,37.95
11524,14180,37.7
11525,14181,19.85
11526,14182,29.4
11527,14183,8.9
11528,14184,51.599999999999994
11529,14185,14.85
11530,14186,18.8
11531,14187,29.75
11532,14188,43.25
11533,14189,34.75
11534,14190,16.85
11535,14191,32.75
11536,14192,43.55
11537,14193,28.7
11538,14194,51.55
11539,14195,55.55
11540,14196,39.7
11541,14197,38.55
11542,14198,20.5
11543,14199,35.65
11544,14200,61.8
11545,14201,17.85
11546,14202,17.8
11547,14203,29.35
11548,14204,32.75
11549,14205,56.25
11550,14206,17.85
11551,14207,37.7
11552,14208,46.25
11553,14209,24.35
11554,14210,28.75
11555,14211,42.65
11556,14212,22.849999999999998
11557,14213,35.7
11558,14214,33.849999999999994
11559,14215,29.7
11560,14216,32.8
11561,14217,22.0
11562,14218,31.0
11563,14219,16.45
11564,14220,19.1
11565,14221,27.2
11566,14222,29.8
11567,14223,34.7
11568,14224,12.899999999999999
11569,14225,53.3
11570,14226,41.9
11571,14227,42.349999999999994
11572,14228,31.25
11573,14229,17.8
11574,14230,25.75
11575,14231,22.849999999999998
11576,14232,32.05
11577,14233,21.9
11578,14234,40.75
11579,14235,23.8
11580,14236,19.8
11581,14237,20.85
11582,14238,43.650000000000006
11583,14239,18.6
11584,14240,51.5
11585,14241,15.85
11586,14242,17.85
11587,14243,15.85
11588,14244,17.45
11589,14245,3.95
11590,14246,32.45
11591,14247,16.1
11592,14248,20.8
11593,14249,14.899999999999999
11594,14250,16.45
11595,14251,33.7
11596,14252,28.75
11597,14253,17.85
11598,14254,20.8
11599,14255,26.8
11600,14256,22.849999999999998
11601,14257,27.75
11602,14258,38.05
11603,14259,20.85
11604,14260,29.8
11605,14261,27.9
11606,14262,22.849999999999998
11607,14263,28.8
11608,14264,32.599999999999994
11609,14265,30.4
11610,14266,28.8
11611,14267,16.8
11612,14268,9.9
11613,14269,16.2
11614,14270,23.8
11615,14271,38.7
11616,14272,32.7
11617,14273,16.8
11618,14274,37.349999999999994
11619,14275,28.9
11620,14276,44.400000000000006
11621,14277,39.4
11622,14278,16.9
11623,14279,37.349999999999994
11624,14280,31.75
11625,14281,48.5
11626,14282,36.7
11627,14283,48.2
11628,14284,26.849999999999998
11629,14285,19.1
11630,14286,26.4
11631,14287,25.5
11632,14288,28.7
11633,14289,19.9
11634,14290,24.75
11635,14291,32.849999999999994
11636,14292,20.8
11637,14293,27.75
11638,14294,27.45
11639,14295,55.150000000000006
11640,14296,34.75
11641,14297,45.2
11642,14298,16.9
11643,14299,41.3
11644,14300,30.7
11645,14301,35.8
11646,14302,33.7
11647,14303,23.099999999999998
11648,14304,81.30000000000001
11649,14305,25.799999999999997
11650,14306,26.349999999999998
11651,14307,29.35
11652,14308,17.35
11653,14309,28.7
11654,14310,38.35
11655,14311,17.85
11656,14312,31.75
11657,14313,27.4
11658,14314,48.05
11659,14315,33.0
11660,14316,32.449999999999996
11661,14317,29.4
11662,14318,26.8
11663,14319,20.85
11664,14320,38.55
11665,14321,26.75
11666,14322,36.15
11667,14323,30.75
11668,14324,38.7
11669,14325,28.8
11670,14326,31.75
11671,14327,54.599999999999994
11672,14328,28.75
11673,14329,36.95
11674,14330,36.9
11675,14331,35.25
11676,14332,38.9
11677,14333,23.8
11678,14334,39.349999999999994
11679,14335,26.55
11680,14336,18.35
11681,14337,17.8
11682,14338,31.75
11683,14339,49.7
11684,14340,21.8
11685,14341,17.85
11686,14342,64.69999999999999
11687,14343,17.6
11688,14344,33.3
11689,14345,29.799999999999997
11690,14346,37.849999999999994
11691,14347,39.3
11692,14348,46.7
11693,14349,34.65
11694,14350,23.099999999999998
11695,14351,24.75
11696,14352,19.8
11697,14353,18.85
11698,14354,35.0
11699,14355,16.15
11700,14356,30.75
11701,14357,30.75
11702,14358,28.799999999999997
11703,14359,17.6
11704,14360,28.599999999999998
11705,14361,38.099999999999994
11706,14362,34.9
11707,14363,18.45
11708,14364,29.799999999999997
11709,14365,19.6
11710,14366,48.849999999999994
11711,14367,20.85
11712,14368,16.8
11713,14369,23.6
11714,14370,19.9
11715,14371,47.25
11716,14372,51.4
11717,14373,56.650000000000006
11718,14374,55.5
11719,14375,18.85
11720,14376,113.45000000000002
11721,14377,17.9
11722,14378,47.400000000000006
11723,14379,23.4
11724,14380,17.5
11725,14381,17.6
11726,14382,31.299999999999997
11727,14383,19.4
11728,14384,28.700000000000003
11729,14385,35.65
11730,14386,32.8
11731,14387,23.349999999999998
11732,14388,29.599999999999998
11733,14389,20.45
11734,14390,25.8
11735,14391,30.299999999999997
11736,14392,23.099999999999998
11737,14393,28.8
11738,14394,16.15
11739,14395,21.85
11740,14396,92.35000000000001
11741,14397,44.349999999999994
11742,14398,31.7
11743,14399,32.75
11744,14400,12.850000000000001
11745,14401,28.9
11746,14402,47.099999999999994
11747,14403,31.75
11748,14404,44.7
11749,14405,24.35
11750,14406,53.65
11751,14407,23.799999999999997
11752,14408,15.5
11753,14409,34.599999999999994
11754,14410,31.349999999999998
11755,14411,28.4
11756,14412,23.05
11757,14413,24.5
11758,14414,20.45
11759,14415,16.85
11760,14416,32.599999999999994
11761,14417,36.9
11762,14418,51.3
11763,14419,30.4
11764,14420,17.9
11765,14421,68.05000000000001
11766,14422,44.75
11767,14423,24.4
11768,14424,37.65
11769,14425,19.8
11770,14426,32.65
11771,14427,22.45
11772,14428,53.45
11773,14429,58.55
11774,14430,30.75
11775,14431,72.9
11776,14432,19.9
11777,14433,14.5
11778,14434,17.9
11779,14435,60.55
11780,14436,23.849999999999998
11781,14437,23.849999999999998
11782,14438,33.949999999999996
11783,14439,26.4
11784,14440,15.850000000000001
11785,14441,19.9
11786,14442,22.4
11787,14443,49.5
11788,14444,28.75
11789,14445,34.7
11790,14446,12.549999999999999
11791,14447,31.799999999999997
11792,14448,31.0
11793,14449,31.75
11794,14450,25.799999999999997
11795,14451,63.30000000000001
11796,14452,37.7
11797,14453,40.95
11798,14454,35.25
11799,14455,19.1
11800,14456,27.75
11801,14457,41.2
11802,14458,18.85
11803,14459,19.9
11804,14460,20.8
11805,14461,16.65
11806,14462,48.5
11807,14463,34.75
11808,14464,42.7
11809,14465,18.85
11810,14466,49.45
11811,14467,19.45
11812,14468,28.75
11813,14469,62.05000000000001
11814,14470,35.75
11815,14471,28.2
11816,14472,25.4
11817,14473,59.5
11818,14474,24.099999999999998
11819,14475,23.1
11820,14476,32.05
11821,14477,37.349999999999994
11822,14478,16.15
11823,14479,28.4
11824,14480,32.95
11825,14481,48.25
11826,14482,16.5
11827,14483,23.799999999999997
11828,14484,31.75
11829,14485,30.7
11830,14486,22.4
11831,14487,19.65
11832,14488,40.8
11833,14489,29.849999999999998
11834,14490,40.55
11835,14491,26.4
11836,14492,45.900000000000006
11837,14493,18.85
11838,14494,37.55
11839,14495,78.15
11840,14496,41.65
11841,14497,49.849999999999994
11842,14498,29.45
11843,14499,39.099999999999994
11844,14500,25.5
11845,14501,18.6
11846,14502,28.75
11847,14503,29.75
11848,14504,42.9
11849,14505,28.4
11850,14506,46.45
11851,14507,25.65
11852,14508,44.05
11853,14509,12.899999999999999
11854,14510,29.35
11855,14511,60.30000000000001
11856,14512,19.85
11857,14513,20.45
11858,14514,27.45
11859,14515,31.299999999999997
11860,14516,40.75
11861,14517,21.8
11862,14518,86.35
11863,14519,23.0
11864,14520,34.95
11865,14521,30.7
11866,14522,44.7
11867,14523,35.3
11868,14524,44.25
11869,14525,15.85
11870,14526,19.9
11871,14527,24.8
11872,14528,19.45
11873,14529,20.8
11874,14530,22.4
11875,14531,49.3
11876,14532,19.85
11877,14533,40.599999999999994
11878,14534,34.65
11879,14535,19.9
11880,14536,21.9
11881,14537,31.5
11882,14538,18.8
11883,14539,19.45
11884,14540,39.9
11885,14541,15.85
11886,14542,31.65
11887,14543,16.75
11888,14544,26.7
11889,14545,24.799999999999997
11890,14546,69.55
11891,14547,17.85
11892,14548,51.349999999999994
11893,14549,48.0
11894,14550,50.599999999999994
11895,14551,22.05
11896,14552,45.3
11897,14553,23.45
11898,14554,43.550000000000004
11899,14555,31.75
11900,14556,68.20000000000002
11901,14557,26.799999999999997
11902,14558,31.95
11903,14559,39.4
11904,14560,14.85
11905,14561,57.5
11906,14562,16.75
11907,14563,23.849999999999998
11908,14564,28.4
11909,14565,23.45
11910,14566,37.849999999999994
11911,14567,28.45
11912,14568,18.15
11913,14569,29.849999999999998
11914,14570,43.3
11915,14571,26.2
11916,14572,21.8
11917,14573,34.7
11918,14574,38.65
11919,14575,27.349999999999998
11920,14576,20.8
11921,14577,34.2
11922,14578,25.4
11923,14579,17.85
11924,14580,66.45
11925,14581,40.8
11926,14582,27.75
11927,14583,15.3
11928,14584,35.0
11929,14585,24.799999999999997
11930,14586,32.75
11931,14587,38.65
11932,14588,29.75
11933,14589,9.9
11934,14590,30.75
11935,14591,54.75
11936,14592,18.1
11937,14593,35.95
11938,14594,87.15
11939,14595,38.15
11940,14596,31.05
11941,14597,19.9
11942,14598,24.0
11943,14599,29.75
11944,14600,19.8
11945,14601,38.75
11946,14602,25.0
11947,14604,49.650000000000006
11948,14605,43.65
11949,14606,34.75
11950,14607,28.75
11951,14608,36.45
11952,14609,26.35
11953,14610,30.3
11954,14611,28.8
11955,14612,37.65
11956,14613,33.75
11957,14614,77.65
11958,14615,16.9
11959,14616,26.8
11960,14617,19.8
11961,14618,16.85
11962,14619,48.2
11963,14620,29.45
11964,14622,17.45
11965,14624,23.849999999999998
11966,14625,41.7
11967,14626,17.85
11968,14627,27.299999999999997
11969,14628,50.650000000000006
11970,14629,33.7
11971,14630,31.95
11972,14631,51.3
11973,14632,35.95
11974,14633,45.7
11975,14634,32.099999999999994
11976,14635,41.7
11977,14636,26.25
11978,14637,49.2
11979,14638,39.65
11980,14639,25.099999999999998
11981,14640,26.599999999999998
11982,14641,19.8
11983,14642,44.900000000000006
11984,14643,32.75
11985,14644,32.349999999999994
11986,14645,21.8
11987,14646,94.8
11988,14647,27.25
11989,14648,18.8
11990,14649,28.4
11991,14650,28.849999999999998
11992,14651,27.8
11993,14652,14.45
11994,14653,25.4
11995,14654,17.85
11996,14655,3.95
11997,14656,19.45
11998,14657,34.95
11999,14658,23.2
12000,14659,35.7
12001,14660,39.75
12002,14661,18.45
12003,14662,28.7
12004,14663,41.3
12005,14664,29.35
12006,14665,31.75
12007,14666,24.799999999999997
12008,14667,36.7
12009,14668,16.45
12010,14669,55.75
12011,14670,24.799999999999997
12012,14671,17.85
12013,14672,27.05
12014,14673,31.75
12015,14674,21.9
12016,14675,33.9
12017,14676,16.5
12018,14677,11.899999999999999
12019,14678,30.0
12020,14679,27.4
12021,14680,28.65
12022,14681,65.30000000000001
12023,14682,38.65
12024,14683,43.650000000000006
12025,14684,25.4
12026,14685,32.849999999999994
12027,14686,42.349999999999994
12028,14687,16.65
12029,14688,31.4
12030,14689,28.75
12031,14690,35.75
12032,14691,48.849999999999994
12033,14692,15.0
12034,14693,16.5
12035,14694,27.8
12036,14695,15.5
12037,14696,16.75
12038,14697,32.25
12039,14698,26.75
12040,14699,35.349999999999994
12041,14700,29.8
12042,14701,17.15
12043,14702,26.9
12044,14703,19.8
12045,14704,67.85000000000001
12046,14705,39.7
12047,14706,25.8
12048,14707,27.8
12049,14708,21.75
12050,14709,25.8
12051,14710,44.25
12052,14711,21.8
12053,14712,22.45
12054,14713,24.0
12055,14714,31.95
12056,14715,23.799999999999997
12057,14716,43.25
12058,14717,23.349999999999998
12059,14718,27.4
12060,14719,47.45
12061,14720,39.7
12062,14721,18.85
12063,14722,33.7
12064,14723,32.349999999999994
12065,14724,28.4
12066,14726,44.65
12067,14727,40.7
12068,14728,78.35000000000001
12069,14729,37.65
12070,14730,53.8
12071,14731,18.5
12072,14732,45.3
12073,14733,39.599999999999994
12074,14734,29.4
12075,14735,38.15
12076,14736,12.899999999999999
12077,14737,24.8
12078,14738,16.0
12079,14739,14.899999999999999
12080,14740,30.349999999999998
12081,14741,35.65
12082,14742,29.25
12083,14743,11.899999999999999
12084,14744,41.55
12085,14745,36.9
12086,14746,29.7
12087,14747,27.4
12088,14748,39.7
12089,14749,74.10000000000001
12090,14750,30.7
12091,14751,19.9
12092,14752,67.65
12093,14753,20.45
12094,14754,49.64999999999999
12095,14755,16.5
12096,14756,45.05
12097,14757,45.150000000000006
12098,14758,35.7
12099,14759,62.5
12100,14760,15.7
12101,14761,19.6
12102,14762,30.349999999999998
12103,14763,43.75
12104,14764,40.25
12105,14765,16.65
12106,14766,30.349999999999998
12107,14767,38.25
12108,14768,25.9
12109,14769,56.45
12110,14770,44.300000000000004
12111,14771,31.5
12112,14772,27.35
12113,14773,25.65
12114,14774,28.75
12115,14775,38.7
12116,14776,52.75
12117,14777,12.95
12118,14778,19.9
12119,14779,19.45
12120,14780,17.8
12121,14781,17.8
12122,14782,3.95
12123,14783,17.8
12124,14784,23.599999999999998
12125,14785,24.75
12126,14786,27.2
12127,14787,30.8
12128,14788,44.5
12129,14789,25.4
12130,14790,60.55
12131,14791,26.7
12132,14792,48.0
12133,14793,45.650000000000006
12134,14794,18.85
12135,14795,21.85
12136,14796,31.2
12137,14797,28.75
12138,14798,26.75
12139,14799,15.8
12140,14800,39.8
12141,14801,48.650000000000006
12142,14802,15.8
12143,14803,15.8
12144,14804,41.25
12145,14805,48.0
12146,14806,18.8
12147,14807,36.7
12148,14808,27.45
12149,14809,16.65
12150,14810,46.650000000000006
12151,14811,66.75
12152,14812,15.35
12153,14813,28.4
12154,14815,23.65
12155,14816,15.8
12156,14817,27.0
12157,14818,11.899999999999999
12158,14819,17.6
12159,14820,46.75
12160,14821,15.35
12161,14822,20.8
12162,14823,29.7
12163,14824,44.5
12164,14825,44.2
12165,14826,27.849999999999998
12166,14827,53.60000000000001
12167,14829,87.15
12168,14830,42.599999999999994
12169,14831,19.1
12170,14832,35.349999999999994
12171,14834,16.8
12172,14835,17.8
12173,14836,17.8
12174,14837,26.7
12175,14838,22.75
12176,14839,3.95
12177,14840,17.8
12178,14841,3.95
12179,14842,3.95
12180,14843,16.8
12181,14844,17.9
12182,14845,33.9
12183,14846,18.85
12184,14847,56.5
12185,14848,73.25
12186,14849,9.95
12187,14850,30.749999999999996
12188,14851,33.8
12189,14852,39.7
12190,14853,31.849999999999998
12191,14854,19.9
12192,14855,126.75000000000003
12193,14856,29.0
12194,14857,30.75
12195,14858,44.25
12196,14859,50.900000000000006
12197,14860,29.75
12198,14861,44.25
12199,14862,50.55
12200,14863,68.15
12201,14864,70.75
12202,14865,27.75
12203,14866,60.150000000000006
12204,14867,35.0
12205,14868,35.7
12206,14870,27.45
12207,14871,43.7
12208,14872,25.5
12209,14873,46.2
12210,14874,32.4
12211,14875,17.1
12212,14876,12.549999999999999
12213,14877,25.7
12214,14878,32.5
12215,14879,34.15
12216,14880,59.85000000000001
12217,14881,38.349999999999994
12218,14882,33.7
12219,14883,22.4
12220,14884,33.0
12221,14885,45.599999999999994
12222,14886,22.1
12223,14887,35.599999999999994
12224,14888,46.55
12225,14889,30.8
12226,14890,18.85
12227,14891,33.95
12228,14892,20.45
12229,14893,24.4
12230,14894,41.05
12231,14895,24.75
12232,14896,48.849999999999994
12233,14897,29.45
12234,14898,27.8
12235,14899,29.849999999999998
12236,14900,54.6
12237,14902,25.75
12238,14903,35.7
12239,14904,49.849999999999994
12240,14905,32.099999999999994
12241,14907,28.35
12242,14908,28.75
12243,14910,21.8
12244,14911,58.150000000000006
12245,14912,33.95
12246,14913,20.85
12247,14914,29.349999999999998
12248,14915,35.65
12249,14917,37.599999999999994
12250,14918,36.3
12251,14920,17.6
12252,14921,17.9
12253,14922,17.9
12254,14923,15.8
12255,14924,51.7
12256,14925,19.45
12257,14926,44.7
12258,14927,29.75
12259,14928,45.599999999999994
12260,14929,24.8
12261,14930,28.75
12262,14932,26.0
12263,14933,37.199999999999996
12264,14934,48.400000000000006
12265,14935,42.55
12266,14936,32.55
12267,14937,31.75
12268,14938,15.3
12269,14939,46.650000000000006
12270,14940,18.65
12271,14941,47.55
12272,14942,30.05
12273,14943,32.8
12274,14944,17.9
12275,14945,24.0
12276,14946,16.15
12277,14947,10.95
12278,14948,20.85
12279,14949,31.7
12280,14950,56.0
12281,14951,36.75
12282,14952,23.95
12283,14953,26.75
12284,14954,40.3
12285,14955,23.849999999999998
12286,14956,32.05
12287,14957,42.8
12288,14958,41.7
12289,14959,35.75
12290,14960,29.2
12291,14961,25.75
12292,14962,20.8
12293,14963,27.8
12294,14964,20.8
12295,14965,25.849999999999998
12296,14966,20.45
12297,14967,52.85000000000001
12298,14968,39.75
12299,14969,22.15
12300,14970,21.8
12301,14971,16.5
12302,14972,47.7
12303,14973,23.85
12304,14974,38.4
12305,14975,31.849999999999998
12306,14976,29.5
12307,14977,21.8
12308,14978,37.75
12309,14979,17.3
12310,14980,39.3
12311,14981,33.2
12312,14982,39.65
12313,14983,24.75
12314,14984,16.45
12315,14985,35.7
12316,14986,18.85
12317,14987,33.2
12318,14988,48.7
12319,14989,29.0
12320,14990,28.75
12321,14991,18.95
12322,14992,39.65
12323,14993,30.75
12324,14994,18.8
12325,14995,47.25
12326,14997,20.4
12327,14998,33.75
12328,14999,43.599999999999994
12329,15000,21.45
12330,15001,35.7
12331,15002,22.85
12332,15003,20.45
12333,15004,23.8
12334,15006,22.75
12335,15007,35.95
12336,15008,2.4000000000000004
12337,15009,17.8
12338,15010,17.45
12339,15011,19.85
12340,15012,22.9
12341,15014,46.55
12342,15015,32.75
12343,15016,44.900000000000006
12344,15017,19.8
12345,15018,29.8
12346,15019,41.2
12347,15020,20.45
12348,15021,49.55
12349,15022,32.75
12350,15023,25.4
12351,15024,59.2
12352,15025,26.75
12353,15026,39.3
12354,15027,24.299999999999997
12355,15028,18.45
12356,15029,30.95
12357,15030,29.4
12358,15031,32.65
12359,15032,32.349999999999994
12360,15033,23.35
12361,15034,21.849999999999998
12362,15035,32.650000000000006
12363,15036,22.849999999999998
12364,15037,44.650000000000006
12365,15038,21.099999999999998
12366,15039,27.0
12367,15040,19.45
12368,15041,48.9
12369,15043,62.199999999999996
12370,15044,35.849999999999994
12371,15045,35.75
12372,15046,34.7
12373,15047,28.75
12374,15049,54.099999999999994
12375,15050,74.35000000000001
12376,15051,36.5
12377,15052,20.8
12378,15053,33.3
12379,15054,25.0
12380,15055,43.2
12381,15056,30.2
12382,15057,25.799999999999997
12383,15058,35.95
12384,15059,33.5
12385,15060,23.9
12386,15061,26.05
12387,15062,19.8
12388,15063,18.75
12389,15064,38.65
12390,15065,28.75
12391,15066,49.400000000000006
12392,15067,26.75
12393,15068,22.4
12394,15069,39.849999999999994
12395,15070,37.0
12396,15071,49.650000000000006
12397,15072,24.75
12398,15074,17.8
12399,15075,25.4
12400,15076,27.9
12401,15077,19.8
12402,15079,20.75
12403,15081,19.85
12404,15082,26.8
12405,15083,32.349999999999994
12406,15084,39.45
12407,15085,37.9
12408,15086,47.900000000000006
12409,15087,11.899999999999999
12410,15088,23.849999999999998
12411,15089,39.95
12412,15090,37.65
12413,15091,16.1
12414,15092,18.85
12415,15093,28.4
12416,15094,26.349999999999998
12417,15095,16.9
12418,15096,2.6
12419,15097,59.45
12420,15098,42.849999999999994
12421,15099,32.5
12422,15100,63.650000000000006
12423,15101,20.45
12424,15102,45.75
12425,15103,29.45
12426,15104,19.35
12427,15105,26.7
12428,15106,68.05000000000001
12429,15107,44.55
12430,15108,13.899999999999999
12431,15109,31.0
12432,15110,17.5
12433,15111,61.35000000000001
12434,15112,33.4
12435,15113,31.95
12436,15114,52.8
12437,15115,33.65
12438,15116,41.25
12439,15117,42.25
12440,15118,33.7
12441,15119,31.25
12442,15120,44.349999999999994
12443,15121,16.9
12444,15123,28.75
12445,15124,27.349999999999998
12446,15125,54.5
12447,15126,57.55
12448,15127,34.45
12449,15128,20.85
12450,15129,20.849999999999998
12451,15130,25.799999999999997
12452,15131,25.75
12453,15132,23.8
12454,15133,62.05000000000001
12455,15134,48.55
12456,15135,23.8
12457,15136,47.3
12458,15137,36.3
12459,15139,22.85
12460,15140,26.3
12461,15141,31.0
12462,15142,30.9
12463,15143,62.85000000000001
12464,15144,19.9
12465,15145,66.1
12466,15146,42.4
12467,15147,17.85
12468,15148,26.4
12469,15149,38.349999999999994
12470,15150,56.7
12471,15151,29.4
12472,15152,19.85
12473,15153,17.8
12474,15154,41.650000000000006
12475,15155,29.15
12476,15156,24.849999999999998
12477,15157,17.95
12478,15158,43.900000000000006
12479,15159,37.349999999999994
12480,15160,31.75
12481,15161,16.55
12482,15162,19.85
12483,15163,40.65
